label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
9,30,29,29,30,0.00728016253821,0.750644257361,0.252673535924,0.0072731254473,0.00734073223428,-0.0266996950989,0.00162947799371,491259075
9,2670,2669,2669,2670,0.00778233847413,0.790745358825,0.223499840188,0.00874518494236,0.0079080328924,-0.0512383616191,-0.206091303871,26182
9,1530,1529,1529,1530,0.00800627569016,0.746676710535,0.260015616234,0.00803524945794,0.00786538111697,0.0579614036869,-0.0062611076165,1670317
9,510,509,509,510,0.00776811775252,0.749760675482,0.252877686123,0.00773804881598,0.00774926897243,0.00787065163118,0.00659553011377,19962253
9,2370,2369,2369,2370,0.00802664068195,0.75217289996,0.244882987031,0.00794270862459,0.00771352178605,0.131232661712,0.0184765204699,109179
9,2160,2159,2159,2160,0.00812565260981,0.732388697508,0.263584634422,0.00776586229626,0.00796815721452,0.0639210938626,0.0767011563458,167168
9,2610,2609,2609,2610,0.00863608354739,0.741098151736,0.242736268345,0.00812132495563,0.00848557857331,0.0572352882969,0.102799050143,33550
9,450,449,449,450,0.00779016210104,0.749423862247,0.251760900023,0.00772651239542,0.00775147841152,0.0161484869674,0.0139574017301,23246735
9,570,569,569,570,0.00778451130988,0.752937523537,0.253448924193,0.00786757914086,0.00776832779827,0.00674113654442,-0.0181759616235,17711195
9,330,329,329,330,0.00779599799006,0.751158981754,0.25377350639,0.00781836572709,0.00774713323672,0.0204100360333,-0.00490765930374,33918851
9,2190,2189,2189,2190,0.00837496819725,0.741768205122,0.271516296855,0.008628062492,0.0079868923706,0.157140250813,-0.0538308094878,176753
9,3000,2999,2999,3000,0.00779157086187,0.753268577775,0.249958112397,0.00775435407689,0.00777384644044,0.00737728606862,0.00813700429004,1470145
9,2880,2879,2879,2880,0.00973697356737,0.768983830217,0.239343860643,0.0105623318459,0.00918883660683,0.191373743448,-0.151227425386,9858
9,1980,1979,1979,1980,0.0076527928468,0.764699260839,0.251517310472,0.00809796241102,0.00776322498642,-0.0460189351885,-0.0974449033404,410386
9,180,179,179,180,0.00768871164829,0.7503376664,0.252791848238,0.00768149539757,0.00765871584195,0.0126734313862,0.0016015837299,59308057
9,1500,1499,1499,1500,0.00796782789601,0.753593183249,0.255717671601,0.00813511624426,0.00785760613641,0.0453882009087,-0.0361862059697,1773296
9,630,629,629,630,0.00783684985367,0.748849807731,0.252228295189,0.00777592461424,0.00777483677954,0.0258094900846,0.0133197944615,14930974
9,750,749,749,750,0.00781198896589,0.750308474551,0.2516662497,0.00777419884814,0.00777190106716,0.0166906241384,0.00826497502877,11449368
9,2580,2579,2579,2580,0.0080256921987,0.756616807125,0.287443798191,0.00895454516367,0.00771482643157,0.130143334101,-0.204225702846,54183
9,1350,1349,1349,1350,0.00800268663627,0.742191785771,0.252812744226,0.00776471543206,0.00782986128935,0.0714213757523,0.0516592269527,2805305
9,1860,1859,1859,1860,0.00785912521584,0.752922917744,0.265844966301,0.00816572684014,0.00787399886202,-0.00611148453137,-0.0661760566376,659174
9,1590,1589,1589,1590,0.00794389902129,0.74824993864,0.256015017452,0.00796260266449,0.00784404154681,0.0411910068562,-0.00405274526055,1518007
9,90,89,89,90,0.00763662230369,0.750156328066,0.252967086255,0.00762024310749,0.00759897234263,0.0160324413636,0.00366380297774,114541039
9,270,269,269,270,0.00773530111762,0.750826051253,0.253464427287,0.00774834795482,0.00770832491214,0.0113242680292,-0.00287699324224,40494945
9,1620,1619,1619,1620,0.0079826927747,0.749227843992,0.254154460235,0.00799511697598,0.00784004840469,0.0588700430934,-0.0026934511568,1364018
9,960,959,959,960,0.00783103796954,0.750428965259,0.253439956483,0.00784365853975,0.00779389963711,0.0154188482907,-0.00275240466579,7252378
9,1020,1019,1019,1020,0.00789643667054,0.746994880066,0.250436000965,0.00777824492528,0.00776940374791,0.0529067983796,0.0258574651024,5856636
9,720,719,719,720,0.00783229018609,0.750894811841,0.254797937927,0.00787457451762,0.00780162637245,0.0127182621489,-0.00921266148803,12049863
9,2100,2099,2099,2100,0.00796278250624,0.739321174756,0.262297238207,0.00786066485899,0.00786316635412,0.0409733258298,0.0220623716964,195948
9,1740,1739,1739,1740,0.00789810241423,0.754440708893,0.251450258301,0.00791270775635,0.00788150763154,0.00681256541946,-0.00314956551259,1032031
9,150,149,149,150,0.00766099609847,0.750508827457,0.253828587994,0.00768144351996,0.00763795196914,0.00976277142523,-0.00455046455857,69356034
9,2730,2729,2729,2730,0.00800352023788,0.726398167479,0.276959135663,0.00785893571847,0.00783691757093,0.0684732914202,0.0311992826868,21618
9,600,599,599,600,0.00779519400884,0.751825413258,0.24979573298,0.00776086215493,0.00776220735892,0.0137512019581,0.00751802641339,16315876
9,2430,2429,2429,2430,0.00864704923801,0.739103493184,0.270360604517,0.00865552114686,0.0082431575481,0.158406945802,-0.00174522800104,106791
9,1200,1199,1199,1200,0.00782935647868,0.752732805458,0.257851600362,0.00798099838191,0.0077608372907,0.0285682115002,-0.033211867678,4013042
9,1890,1889,1889,1890,0.00786375488304,0.747167531784,0.257881333662,0.00780134342301,0.00784230081995,0.00885094957502,0.0135251387361,653805
9,2940,2939,2939,2940,0.00633549752777,0.756221629895,0.214194606025,0.00567491947832,0.00698833618046,-0.301795912454,0.160382776599,68782
9,1050,1049,1049,1050,0.00782295279216,0.750994739521,0.249377220807,0.00776609891686,0.00780488400631,0.00749109418681,0.0123816907908,5721675
9,2340,2339,2339,2340,0.0079980905126,0.756640468549,0.272223798921,0.00851730616259,0.00802656832339,-0.0114716758844,-0.109858802201,124925
9,2130,2129,2129,2130,0.00844144140104,0.745998029651,0.254551127124,0.00834303389132,0.00802396366182,0.168276211738,0.0208352459053,200573
9,870,869,869,870,0.00784980629317,0.750430227314,0.254873555536,0.00788594765037,0.00778861256477,0.025423306728,-0.00788739243233,8492491
9,1110,1109,1109,1110,0.00780832662506,0.748697134518,0.250965664523,0.00771122316364,0.00779784361556,0.0043500325867,0.0211662855087,4691052
9,1440,1439,1439,1440,0.00792242522668,0.746230815949,0.259154761007,0.00790498069866,0.00787253372909,0.0205061120167,0.0037663297331,2273982
9,1560,1559,1559,1560,0.0080109189833,0.747968306616,0.261071503025,0.00808887915227,0.00785494550859,0.0642496433956,-0.0168691877757,1595822
9,1290,1289,1289,1290,0.00783294212903,0.749889604477,0.253250901644,0.00782512926069,0.00779700045329,0.0149158618921,0.00170319181766,3422430
9,1170,1169,1169,1170,0.00795658241683,0.747392573667,0.254115254019,0.00790308316678,0.00784459950528,0.0461914379662,0.0115920639561,4404234
9,2640,2639,2639,2640,0.00791450579351,0.748538310809,0.248577401966,0.00782064498224,0.00770776651398,0.0865951377628,0.0206466600164,44579
9,2970,2969,2969,2970,0.0064845644928,0.728187139128,0.260283681363,0.00622448729009,0.00714346145798,-0.29766963914,0.0617014307243,40926
9,480,479,479,480,0.00777458377351,0.750027967066,0.252767933978,0.0077468602145,0.00774260425947,0.013365129108,0.00608631600269,21782062
9,1800,1799,1799,1800,0.00795867604723,0.751051730788,0.255796108859,0.00805565282842,0.00789763923712,0.0250048911539,-0.0208688592863,720931
9,1680,1679,1679,1680,0.00782823121171,0.749599070088,0.25335333495,0.00782394204563,0.00771050315181,0.0494022970811,0.000945453069877,1092902
9,1470,1469,1469,1470,0.00776811405253,0.750738631601,0.252391187363,0.00772724457482,0.00777863263817,-0.00437544249165,0.0089302922549,1951377
10,1140,1139,1139,1140,0.0078822336556,0.749070712935,0.255623290021,0.00790373087762,0.00781657002744,0.0271825204125,-0.00467466613348,4689006
10,210,209,209,210,0.00772296405575,0.7513095956,0.253593415658,0.00776499432973,0.00768601678204,0.015555020689,-0.00929511488082,51574899
10,1260,1259,1259,1260,0.00783887028464,0.754988800034,0.250997956813,0.00791512034386,0.00781793550071,0.00866471371064,-0.0165778791837,3474901
10,660,659,659,660,0.00781508078767,0.751191562912,0.253194830518,0.00783287899557,0.00776599770933,0.0204513384911,-0.00389556367933,13813084
10,2220,2219,2219,2220,0.00779084009348,0.735091174722,0.242539200885,0.00723972332975,0.00778426156242,0.00273304684199,0.120264658419,172014
10,690,689,689,690,0.00785760042932,0.751096306954,0.253666933392,0.00788772331258,0.00781900661129,0.0159717758934,-0.00654841315632,13066168
10,1770,1769,1769,1770,0.00798704481757,0.747526193124,0.2542824034,0.00784887100988,0.0079421144727,0.0183038611921,0.0295683746667,838152
10,540,539,539,540,0.00777798994384,0.751016496883,0.252349591516,0.00778114751077,0.00776191276169,0.00670238249201,-0.000691474263824,18705389
10,2400,2399,2399,2400,0.00812770553912,0.752358171757,0.255778004085,0.00831815227831,0.0080215031963,0.0428057593289,-0.040318610824,116025
10,810,809,809,810,0.00782195849821,0.74872881677,0.255266430145,0.00780404396242,0.00776891622158,0.0220926448919,0.00391953971711,10007959
10,930,929,929,930,0.00792896242666,0.748277462858,0.253315800516,0.00788345886704,0.00781635347473,0.0466179719528,0.00989531531287,7617161
10,2010,2009,2009,2010,0.00807115746061,0.7457670282,0.241154052572,0.00774861142451,0.0078756860977,0.0802867213176,0.0695890785473,306459
10,2910,2909,2909,2910,0.00874958733198,0.737324395029,0.26218184916,0.00872526133738,0.00807030239264,0.270870441602,0.00509238987932,17596
10,2460,2459,2459,2460,0.00819301665392,0.765831439975,0.219708240938,0.00792952563676,0.00797949284889,0.0864919140791,0.0560590520168,87957
10,990,989,989,990,0.00785986216991,0.748680514106,0.257701832645,0.00789734697474,0.00776560942381,0.039273715828,-0.00820477954174,6408265
10,2850,2849,2849,2850,0.00763878320172,0.747123971283,0.271440419328,0.00821835965542,0.00729727856633,0.150282958321,-0.133864165115,14000
10,2700,2699,2699,2700,0.0076810981754,0.763875620969,0.239679763829,0.00773305385751,0.0079677448313,-0.116146092956,-0.0110556713175,42868
10,120,119,119,120,0.00764209210437,0.749376770687,0.253338603498,0.00761341384546,0.00761839539314,0.0100650151871,0.00639857880264,86517752
10,1950,1949,1949,1950,0.00797047158356,0.749639099543,0.246523380378,0.00777325677723,0.00793333715881,0.0151432170339,0.0422449801181,462497
10,2550,2549,2549,2550,0.0077417651991,0.754575015408,0.256741285131,0.00776830827114,0.00761863497249,0.0521864261506,-0.00590808691534,48587
10,60,59,59,60,0.0075148822692,0.750680175355,0.254170929371,0.00753695507505,0.00752051789694,-0.0024248488254,-0.00498889455181,170816835
10,2490,2489,2489,2490,0.00768343683795,0.743860683957,0.247452235222,0.0073664719012,0.00755014347832,0.057028068763,0.0712217112315,59785
10,2310,2309,2309,2310,0.00788429694292,0.767910381458,0.253747550697,0.00846560726959,0.00789149918081,-0.00295083840241,-0.125098302707,122489
10,1410,1409,1409,1410,0.00802503267901,0.745972753871,0.248443262188,0.00784759802265,0.00784362794188,0.0748346517226,0.0384498698682,2257246
10,2790,2789,2789,2790,0.0086439043388,0.733733906927,0.274458834946,0.00873937640992,0.00835185808485,0.112562793481,-0.0193185646505,17961
10,1380,1379,1379,1380,0.00775877218034,0.744334804114,0.252811142902,0.00756360379682,0.0077407362098,0.00753928746757,0.0428551256987,2544676
10,2250,2249,2249,2250,0.00835325342403,0.736716497167,0.247758885015,0.00784590272945,0.00813739049019,0.0857842960007,0.105903897325,152183
10,1320,1319,1319,1320,0.0078867846834,0.748667481857,0.256705184404,0.0079324841223,0.00777466389742,0.0466638318143,-0.00999097721603,3028963
10,1080,1079,1079,1080,0.00786069581633,0.751232892266,0.255548946366,0.00793480421817,0.00780636494233,0.0225205934768,-0.016136305183,5209564
10,1920,1919,1919,1920,0.00800299613152,0.735331022759,0.258497103027,0.00770659016926,0.00781227604076,0.078979329816,0.0644759535725,456042
10,390,389,389,390,0.00775863295349,0.749609248087,0.252931516836,0.00773318777248,0.00772903335809,0.0123922276167,0.00559594472137,27674269
10,2820,2819,2819,2820,0.00893491592274,0.799983058505,0.174188148183,0.00890876206847,0.00845691371684,0.179995078557,0.00516434619559,5718
10,1710,1709,1709,1710,0.00783079988533,0.747242825443,0.257676100425,0.00785008047371,0.00771167892052,0.0499787679897,-0.00424929797926,1003733
10,300,299,299,300,0.00768356127816,0.750850094355,0.252267714891,0.00767299559232,0.00768921470775,-0.00237913573332,0.00233565793005,38143740
10,420,419,419,420,0.00771529645062,0.752325974863,0.253482277325,0.00776729854682,0.00771142740312,0.0016235211586,-0.0114624905825,25749020
10,1650,1649,1649,1650,0.00798612741424,0.744800670702,0.254596129225,0.00787003326031,0.00783757303735,0.0613282280951,0.0251759584845,1287934
10,2070,2069,2069,2070,0.00770721011344,0.757016718003,0.259156089939,0.00791954584437,0.00783855686815,-0.0541996113739,-0.0460240376538,245351
10,360,359,359,360,0.00780952971382,0.748925794785,0.253619223626,0.00776552352066,0.00774760458716,0.0258635645297,0.00965471716086,30150441
10,1230,1229,1229,1230,0.00784178117706,0.752301872604,0.249383695745,0.00780583904333,0.00781899265322,0.00943068735025,0.00781329234474,3513607
10,2280,2279,2279,2280,0.00764211353417,0.740492933899,0.248890722964,0.00723957445857,0.00764953223035,-0.00313558927248,0.0893642525021,122535
10,2760,2759,2759,2760,0.00843097507337,0.745869856751,0.220004401114,0.00755053639213,0.00804569312626,0.154304582327,0.185140940597,23131
10,1830,1829,1829,1830,0.0077501639471,0.754977591644,0.250845516602,0.00787049117056,0.00782336257222,-0.0302714462164,-0.0261391344704,654343
10,240,239,239,240,0.00776901884451,0.750648252833,0.253428915371,0.00778732986325,0.00771468628809,0.0227893156806,-0.00403448388511,45636069
10,2520,2519,2519,2520,0.00684431730736,0.769018079355,0.215878143623,0.0064931256072,0.00748461958693,-0.276313191986,0.0795932868193,56623
10,900,899,899,900,0.00787999194514,0.748699884026,0.25331528297,0.00784443534852,0.00780757255786,0.0300140060216,0.0077409304441,8350003
10,780,779,779,780,0.00785220620728,0.747888329346,0.253729938477,0.00779062763495,0.00779066819356,0.0255596539378,0.0134352294803,10479417
10,2040,2039,2039,2040,0.00798938058925,0.744604848459,0.244873477231,0.00770297865947,0.00795373003713,0.0144982854587,0.0611803634111,253658
10,840,839,839,840,0.00787065182052,0.748966917373,0.252666303188,0.00780979932085,0.00779319488023,0.0321610549873,0.0132724858267,8941641
10,30,29,29,30,0.00727082434477,0.751116267832,0.252388020762,0.00727118928591,0.00733779322257,-0.0295323388233,-8.45380210473e-05,491165319
10,2670,2669,2669,2670,0.00868965770224,0.749943749153,0.245566648462,0.00872232044566,0.00789784794014,0.323195390884,-0.00700036908388,26302
10,1530,1529,1529,1530,0.00804145869041,0.74930670213,0.25867167525,0.00811936255019,0.00790477536692,0.0559487702088,-0.0167508006933,1671492
10,510,509,509,510,0.00779607447352,0.749892304213,0.251777024153,0.00774834821738,0.00777066811955,0.010579671106,0.0104397809666,19954325
10,2370,2369,2369,2370,0.00784907213157,0.754738517671,0.250219755891,0.00796001685472,0.00770554898568,0.0602135551696,-0.02444767642,106795
10,2160,2159,2159,2160,0.0076875972237,0.746403146161,0.252972726239,0.00751831376604,0.00782990798393,-0.0587773314335,0.0367250293784,166575
10,2610,2609,2609,2610,0.00804617667003,0.756470401494,0.245490240386,0.00804903124935,0.00789140977155,0.0632765683151,-0.000612873969024,33940
10,450,449,449,450,0.00779915582499,0.748880800926,0.253537566573,0.00775804336336,0.0077492926756,0.0208212179822,0.00901787347366,23239713
10,570,569,569,570,0.00778966265725,0.750825943284,0.2547327004,0.00782474857515,0.00775380068322,0.0149660590838,-0.007691486319,17695957
10,330,329,329,330,0.00778259407353,0.750342379655,0.254903464048,0.00780645063416,0.00774287625672,0.016598625796,-0.00523719681063,33905855
10,2190,2189,2189,2190,0.00798836816988,0.746562453408,0.256608555467,0.0080144229326,0.00778683384713,0.0837005817936,-0.00568385988853,175259
10,3000,2999,2999,3000,0.00784800809383,0.749214285779,0.247311745279,0.0076558357186,0.00777840817933,0.0289519965794,0.0419915502684,1470640
10,2880,2879,2879,2880,0.0082780457369,0.723217054264,0.206674634946,0.00705832367355,0.00770342317038,0.238912869008,0.266094087068,9858
10,1980,1979,1979,1980,0.00798964083311,0.756340792541,0.259062527733,0.00830217554479,0.00785558870004,0.0552051393869,-0.0676077942757,410416
10,180,179,179,180,0.00768935359416,0.75032830227,0.253270373962,0.00769096464415,0.00765845348774,0.0130559515405,-0.000357570703052,59319471
10,1500,1499,1499,1500,0.00795888895955,0.74405680666,0.253713954152,0.00779283293348,0.00781436130324,0.0598443548242,0.0361184063799,1770951
10,630,629,629,630,0.00782739079124,0.749556097286,0.253554964218,0.00781867138244,0.00775845247942,0.0287523254901,0.00191030840247,14924955
10,750,749,749,750,0.00773475511835,0.751082392472,0.249992000944,0.00768234307258,0.00773963113724,-0.00203859826137,0.0115106910084,11451984
10,2580,2579,2579,2580,0.007728404796,0.748025853012,0.275290890345,0.00816370166889,0.00746471090977,0.114084020366,-0.0989055304476,53535
10,1350,1349,1349,1350,0.00790953541028,0.746232022405,0.252971096626,0.00779369972629,0.0077801988565,0.053790468303,0.0253063270735,2804325
